0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,357,17,17,RED,0,276
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,357,17,17,RED,0,277
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,357,17,17,RED,0,278
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,357,17,17,RED,0,279
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,357,17,17,RED,0,280
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,357,17,17,RED,0,281
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,357,17,17,RED,0,282
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,357,17,17,RED,0,283
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,357,17,17,RED,0,284
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,357,17,17,RED,0,285
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,357,17,17,RED,0,286
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,357,17,17,RED,0,287
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,357,17,17,RED,0,288
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,374,17,17,RED,0,289
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,374,17,17,RED,0,290
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,374,17,17,RED,0,291
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,374,17,17,RED,0,292
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,374,17,17,RED,0,293
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,374,17,17,RED,0,294
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,374,17,17,RED,0,295
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,374,17,17,RED,0,296
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,374,17,17,RED,0,297
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,374,17,17,RED,0,298
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,374,17,17,RED,0,299
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,374,17,17,RED,0,300
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,374,17,17,RED,0,301
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,374,17,17,RED,0,302
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,374,17,17,RED,0,303
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,374,17,17,RED,0,304
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,374,17,17,RED,0,305
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,374,17,17,RED,0,306
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,374,17,17,RED,0,307
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,374,17,17,RED,0,308
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,374,17,17,RED,0,309
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,374,17,17,RED,0,310
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,374,17,17,RED,0,311
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,374,17,17,RED,0,312
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,374,17,17,RED,0,313
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,374,17,17,RED,0,314
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,374,17,17,RED,0,315
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,374,17,17,RED,0,316
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,374,17,17,RED,0,317
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,374,17,17,RED,0,318
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,374,17,17,RED,0,319
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,391,17,17,RED,0,320
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,391,17,17,RED,0,321
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,391,17,17,RED,0,322
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,391,17,17,RED,0,323
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,391,17,17,RED,0,324
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,391,17,17,RED,0,325
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,391,17,17,RED,0,326
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,391,17,17,RED,0,327
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,391,17,17,RED,0,328
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,391,17,17,RED,0,329
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,391,17,17,RED,0,330
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,391,17,17,RED,0,331
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,391,17,17,RED,0,332
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,391,17,17,RED,0,333
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,391,17,17,RED,0,334
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,391,17,17,RED,0,335
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,391,17,17,RED,0,336
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,391,17,17,RED,0,337
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,391,17,17,RED,0,338
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,391,17,17,RED,0,339
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,391,17,17,RED,0,340
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,391,17,17,RED,0,341
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,391,17,17,RED,0,342
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,391,17,17,RED,0,343
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,391,17,17,RED,0,344
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,391,17,17,RED,0,345
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,391,17,17,RED,0,346
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,391,17,17,RED,0,347
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,391,17,17,RED,0,348
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,391,17,17,RED,0,349
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,391,17,17,RED,0,350
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,391,17,17,RED,0,351
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,391,17,17,RED,0,352
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,408,17,17,RED,0,353
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,408,17,17,RED,0,354
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,408,17,17,RED,0,355
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,408,17,17,RED,0,356
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,408,17,17,RED,0,357
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,408,17,17,RED,0,358
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,408,17,17,RED,0,359
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,408,17,17,RED,0,360
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,408,17,17,RED,0,361
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,408,17,17,RED,0,362
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,408,17,17,RED,0,363
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,408,17,17,RED,0,364
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,408,17,17,RED,0,365
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,408,17,17,RED,0,366
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,408,17,17,RED,0,367
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,408,17,17,RED,0,368
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,408,17,17,RED,0,369
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,408,17,17,RED,0,370
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1037,408,17,17,RED,0,371
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2499,408,17,17,RED,0,372
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,408,17,17,RED,0,373
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,408,17,17,RED,0,374
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,408,17,17,RED,0,375
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,408,17,17,RED,0,376
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,408,17,17,RED,0,377
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,408,17,17,RED,0,378
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,408,17,17,RED,0,379
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,408,17,17,RED,0,380
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,408,17,17,RED,0,381
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,408,17,17,RED,0,382
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,408,17,17,RED,0,383
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,408,17,17,RED,0,384
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,408,17,17,RED,0,385
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,408,17,17,RED,0,386
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,425,17,17,RED,0,387
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,425,17,17,RED,0,388
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,425,17,17,RED,0,389
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,425,17,17,RED,0,390
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,425,17,17,RED,0,391
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,425,17,17,RED,0,392
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,425,17,17,RED,0,393
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,425,17,17,RED,0,394
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,425,17,17,RED,0,395
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,425,17,17,RED,0,396
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,425,17,17,RED,0,397
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,425,17,17,RED,0,398
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,425,17,17,RED,0,399
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,425,17,17,RED,0,400
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,425,17,17,RED,0,401
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,425,17,17,RED,0,402
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,425,17,17,RED,0,403
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,425,17,17,RED,0,404
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1037,425,17,17,RED,0,405
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1054,425,17,17,RED,0,406
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1071,425,17,17,RED,0,407
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1088,425,17,17,RED,0,408
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1105,425,17,17,RED,0,409
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1122,425,17,17,RED,0,410
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1139,425,17,17,RED,0,411
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2414,425,17,17,RED,0,412
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2482,425,17,17,RED,0,413
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2499,425,17,17,RED,0,414
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,425,17,17,RED,0,415
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,425,17,17,RED,0,416
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,425,17,17,RED,0,417
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,425,17,17,RED,0,418
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,425,17,17,RED,0,419
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,425,17,17,RED,0,420
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,425,17,17,RED,0,421
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,425,17,17,RED,0,422
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,425,17,17,RED,0,423
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,425,17,17,RED,0,424
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,425,17,17,RED,0,425
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,425,17,17,RED,0,426
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,442,17,17,RED,0,427
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,442,17,17,RED,0,428
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,442,17,17,RED,0,429
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,442,17,17,RED,0,430
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,442,17,17,RED,0,431
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,442,17,17,RED,0,432
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,442,17,17,RED,0,433
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,442,17,17,RED,0,434
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,442,17,17,RED,0,435
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,442,17,17,RED,0,436
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,442,17,17,RED,0,437
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,442,17,17,RED,0,438
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,442,17,17,RED,0,439
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,442,17,17,RED,0,440
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,442,17,17,RED,0,441
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,442,17,17,RED,0,442
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,442,17,17,RED,0,443
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,442,17,17,RED,0,444
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,442,17,17,RED,0,445
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,442,17,17,RED,0,446
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,442,17,17,RED,0,447
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,442,17,17,RED,0,448
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,442,17,17,RED,0,449
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,442,17,17,RED,0,450
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,442,17,17,RED,0,451
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,442,17,17,RED,0,452
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,442,17,17,RED,0,453
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2720,442,17,17,RED,0,454
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,442,17,17,RED,0,455
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,459,17,17,RED,0,456
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,459,17,17,RED,0,457
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,459,17,17,RED,0,458
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,459,17,17,RED,0,459
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,459,17,17,RED,0,460
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,459,17,17,RED,0,461
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,459,17,17,RED,0,462
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,459,17,17,RED,0,463
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,459,17,17,RED,0,464
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,459,17,17,RED,0,465
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,459,17,17,RED,0,466
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,459,17,17,RED,0,467
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,459,17,17,RED,0,468
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,459,17,17,RED,0,469
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,459,17,17,RED,0,470
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,459,17,17,RED,0,471
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,459,17,17,RED,0,472
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1020,459,17,17,RED,0,473
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2516,459,17,17,RED,0,474
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,459,17,17,RED,0,475
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,459,17,17,RED,0,476
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,459,17,17,RED,0,477
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,459,17,17,RED,0,478
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,459,17,17,RED,0,479
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,459,17,17,RED,0,480
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,459,17,17,RED,0,481
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,459,17,17,RED,0,482
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,459,17,17,RED,0,483
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,459,17,17,RED,0,484
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,459,17,17,RED,0,485
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,459,17,17,RED,0,486
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,476,17,17,RED,0,487
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,476,17,17,RED,0,488
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,476,17,17,RED,0,489
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,476,17,17,RED,0,490
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,476,17,17,RED,0,491
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,476,17,17,RED,0,492
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,476,17,17,RED,0,493
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,476,17,17,RED,0,494
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,476,17,17,RED,0,495
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,476,17,17,RED,0,496
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,476,17,17,RED,0,497
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,476,17,17,RED,0,498
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,476,17,17,RED,0,499
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,476,17,17,RED,0,500
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,476,17,17,RED,0,501
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,476,17,17,RED,0,502
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,476,17,17,RED,0,503
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,476,17,17,RED,0,504
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,476,17,17,RED,0,505
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,476,17,17,RED,0,506
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,476,17,17,RED,0,507
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,476,17,17,RED,0,508
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,476,17,17,RED,0,509
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,476,17,17,RED,0,510
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,476,17,17,RED,0,511
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,476,17,17,RED,0,512
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,476,17,17,RED,0,513
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,476,17,17,RED,0,514
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,476,17,17,RED,0,515
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,476,17,17,RED,0,516
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,714,493,17,17,RED,0,517
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,493,17,17,RED,0,518
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,493,17,17,RED,0,519
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,493,17,17,RED,0,520
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,493,17,17,RED,0,521
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,493,17,17,RED,0,522
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,493,17,17,RED,0,523
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,833,493,17,17,RED,0,524
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,850,493,17,17,RED,0,525
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,867,493,17,17,RED,0,526
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,884,493,17,17,RED,0,527
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,901,493,17,17,RED,0,528
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,918,493,17,17,RED,0,529
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,935,493,17,17,RED,0,530
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,952,493,17,17,RED,0,531
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,969,493,17,17,RED,0,532
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,986,493,17,17,RED,0,533
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1003,493,17,17,RED,0,534
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2533,493,17,17,RED,0,535
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2550,493,17,17,RED,0,536
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2567,493,17,17,RED,0,537
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2584,493,17,17,RED,0,538
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2601,493,17,17,RED,0,539
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2618,493,17,17,RED,0,540
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2635,493,17,17,RED,0,541
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2652,493,17,17,RED,0,542
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2669,493,17,17,RED,0,543
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2686,493,17,17,RED,0,544
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2703,493,17,17,RED,0,545
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,493,17,17,RED,0,546
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,731,510,17,17,RED,0,547
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,748,510,17,17,RED,0,548
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,765,510,17,17,RED,0,549
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,782,510,17,17,RED,0,550
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,799,510,17,17,RED,0,551
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,816,510,17,17,RED,0,552
